iter	Passed	Remaining
318	344	736
319	345	734
320	346	732
321	347	730
322	347	728
323	348	726
324	349	725
325	349	723
326	350	720
327	351	719
328	351	717
329	352	715
330	353	713
331	353	711
332	354	709
333	355	708
334	355	706
335	356	704
336	357	702
337	357	700
338	358	698
339	359	697
340	359	695
341	360	693
342	361	691
343	361	689
344	362	688
345	363	686
346	363	684
347	364	682
348	365	680
349	365	679
350	366	677
351	367	675
352	367	674
353	368	672
354	369	670
355	369	668
356	370	667
357	371	665
358	371	663
359	372	661
360	373	660
361	373	658
362	374	657
363	375	655
364	375	653
365	376	652
366	377	650
367	377	648
368	378	647
369	379	645
370	379	644
371	380	642
372	381	640
373	381	639
374	382	637
375	383	636
376	384	634
377	384	633
378	385	631
379	386	629
380	386	628
381	387	626
382	387	624
383	388	623
384	389	621
385	389	620
386	390	618
387	391	616
388	391	615
389	392	613
390	393	612
391	393	610
392	394	609
393	395	607
394	395	606
395	396	604
396	397	603
397	397	601
398	398	600
399	399	598
400	399	597
401	400	595
402	401	594
403	401	592
404	402	591
405	403	589
406	403	588
407	404	587
408	405	585
409	405	584
410	406	582
411	407	581
412	407	579
413	408	578
414	409	576
415	410	575
416	410	574
417	411	572
418	412	571
419	413	570
420	413	569
421	414	567
422	415	566
423	415	564
424	416	563
425	417	562
426	417	560
427	418	559
428	419	557
429	419	556
430	420	555
431	421	553
432	421	552
433	422	550
434	422	549
435	423	547
436	424	546
437	424	545
438	425	543
439	426	542
440	426	541
441	427	539
442	428	538
443	429	537
444	429	535
445	430	534
446	431	533
447	431	531
448	432	530
449	433	529
450	433	528
451	434	526
452	435	525
453	435	524
454	436	522
455	437	521
456	437	520
457	438	518
458	439	517
459	439	516
460	440	515
461	441	513
462	442	512
463	442	511
464	443	510
465	444	509
466	444	507
467	445	506
468	446	505
469	446	503
470	447	502
471	448	501
472	448	500
473	449	498
474	450	497
475	450	496
476	451	495
477	452	493
478	452	492
479	453	491
480	454	490
481	454	488
482	455	487
483	456	486
484	456	485
485	457	483
486	458	482
487	458	481
488	459	480
489	460	479
490	460	477
491	461	476
492	462	475
493	463	474
494	463	473
495	464	471
496	465	470
497	465	469
498	466	468
499	467	467
500	467	466
501	468	464
502	469	463
503	470	462
504	470	461
505	471	460
506	472	459
507	472	458
508	473	456
509	474	455
510	475	454
511	475	453
512	476	452
513	477	451
514	478	450
515	478	449
516	479	447
517	480	446
518	480	445
519	481	444
520	482	443
521	482	442
522	483	440
523	484	439
524	484	438
525	485	437
526	486	436
527	486	435
528	487	434
529	488	432
530	488	431
531	489	430
532	490	429
533	490	428
534	491	427
535	492	426
536	492	425
537	493	423
538	494	422
539	494	421
540	495	420
541	496	419
542	496	418
543	497	417
544	498	416
545	498	414
546	499	413
547	500	412
548	500	411
549	501	410
550	502	409
551	502	408
552	503	406
553	504	405
554	504	404
555	505	403
556	506	402
557	506	401
558	507	400
559	508	399
560	509	398
561	509	397
562	510	396
563	511	395
564	511	393
565	512	392
566	512	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	516	385
573	517	384
574	518	383
575	518	382
576	519	380
577	520	379
578	521	378
579	521	377
580	522	376
581	523	375
582	523	374
583	524	373
584	525	372
585	526	371
586	526	370
587	527	369
588	528	368
589	528	367
590	529	366
591	529	365
592	530	364
593	531	363
594	532	362
595	532	361
596	533	360
597	533	358
598	534	357
599	535	356
600	536	355
601	536	354
602	537	353
603	538	352
604	538	351
605	539	350
606	539	349
607	540	348
608	541	347
609	541	346
610	542	345
611	543	344
612	543	343
613	544	342
614	545	341
615	545	340
616	546	339
617	547	338
618	547	337
619	548	336
620	549	335
621	550	334
622	550	333
623	551	332
624	552	331
625	553	330
626	553	329
627	554	328
628	554	327
629	555	326
630	556	325
631	556	324
632	557	323
633	558	322
634	559	321
635	560	320
636	561	319
637	561	318
638	562	317
639	563	316
640	564	315
641	564	315
642	565	314
643	566	313
644	567	312
645	568	311
646	568	310
647	569	309
648	570	308
649	571	307
650	571	306
651	572	305
652	573	304
653	574	303
654	574	302
655	575	301
656	576	300
657	577	299
658	577	299
659	578	298
660	579	297
661	580	296
662	580	295
663	581	294
664	582	293
665	583	292
666	583	291
667	584	290
668	585	289
669	586	288
670	587	287
671	587	286
672	588	286
673	589	285
674	590	284
675	591	283
676	591	282
677	592	281
678	593	280
679	594	279
680	595	278
681	595	277
682	596	276
683	597	275
684	598	275
685	598	274
686	599	273
687	600	272
688	601	271
689	601	270
690	602	269
691	603	268
692	604	267
693	604	266
694	605	265
695	606	264
696	607	263
697	607	262
698	608	262
699	609	261
700	610	260
701	610	259
702	611	258
703	612	257
704	613	256
705	613	255
706	614	254
707	614	253
708	615	252
709	616	251
710	617	250
711	617	249
712	618	248
713	619	247
714	619	247
715	620	246
716	621	245
717	622	244
718	622	243
719	623	242
720	624	241
721	625	240
722	625	239
723	626	238
724	627	238
725	628	237
726	628	236
727	629	235
728	630	234
729	631	233
730	631	232
731	632	231
732	633	230
733	633	229
734	634	228
735	635	227
736	636	227
737	637	226
738	637	225
739	638	224
740	639	223
741	639	222
742	640	221
743	641	220
744	642	219
745	643	218
746	643	217
747	644	217
748	645	216
749	645	215
750	646	214
751	647	213
752	648	212
753	648	211
754	649	210
755	650	209
756	651	209
757	651	208
758	652	207
759	653	206
760	654	205
761	655	204
762	655	203
763	656	202
764	657	201
765	658	201
766	658	200
767	659	199
768	660	198
769	660	197
770	661	196
771	662	195
772	663	194
773	663	193
774	664	192
775	665	192
776	666	191
777	667	190
778	667	189
779	668	188
780	669	187
781	669	186
782	670	185
783	671	185
784	672	184
785	673	183
786	673	182
787	674	181
788	675	180
789	676	179
790	677	178
791	677	178
792	678	177
793	679	176
794	680	175
795	681	174
796	682	173
797	682	172
798	683	171
799	684	171
800	685	170
801	686	169
802	686	168
803	687	167
804	688	166
805	689	165
806	690	165
807	690	164
808	691	163
809	692	162
810	693	161
811	693	160
812	694	159
813	695	158
814	696	158
815	696	157
816	697	156
817	698	155
818	698	154
819	699	153
820	700	152
821	700	151
822	701	150
823	702	150
824	703	149
825	703	148
826	704	147
827	705	146
828	706	145
829	707	144
830	707	143
831	708	143
832	709	142
833	710	141
834	710	140
835	711	139
836	712	138
837	713	137
838	713	137
839	714	136
840	715	135
841	716	134
842	716	133
843	717	132
844	718	131
845	718	130
846	719	129
847	720	129
848	720	128
849	721	127
850	722	126
851	722	125
852	723	124
853	724	123
854	724	122
855	725	122
856	726	121
857	726	120
858	727	119
859	728	118
860	728	117
861	729	116
862	730	115
863	730	115
864	731	114
865	732	113
866	733	112
867	733	111
868	734	110
869	735	109
870	735	108
871	736	108
872	737	107
873	738	106
874	738	105
875	739	104
876	740	103
877	740	102
878	741	102
879	742	101
880	742	100
881	743	99
882	744	98
883	745	97
884	745	96
885	746	96
886	747	95
887	748	94
888	748	93
889	749	92
890	750	91
891	751	91
892	752	90
893	753	89
894	754	88
895	754	87
896	755	86
897	756	85
898	756	85
899	757	84
900	758	83
901	759	82
902	759	81
903	760	80
904	761	79
905	762	79
906	762	78
907	763	77
908	764	76
909	765	75
910	765	74
911	766	73
912	767	73
913	767	72
914	768	71
915	769	70
916	769	69
917	770	68
918	771	67
919	771	67
920	772	66
921	773	65
922	773	64
923	774	63
924	775	62
925	775	62
926	776	61
927	777	60
928	777	59
929	778	58
930	779	57
931	780	56
932	780	56
933	781	55
934	782	54
935	782	53
936	783	52
937	784	51
938	784	50
939	785	50
940	786	49
941	786	48
942	787	47
943	788	46
944	788	45
945	789	45
946	790	44
947	790	43
948	791	42
949	792	41
950	793	40
951	793	40
952	794	39
953	795	38
954	795	37
955	796	36
956	797	35
957	797	34
958	798	34
959	799	33
960	799	32
961	800	31
962	801	30
963	801	29
964	802	29
965	803	28
966	803	27
967	804	26
968	805	25
969	805	24
970	806	24
971	807	23
972	808	22
973	808	21
974	809	20
975	810	19
976	811	19
977	811	18
978	812	17
979	813	16
980	814	15
981	815	14
982	815	14
983	816	13
984	817	12
985	818	11
986	819	10
987	819	9
988	820	9
989	821	8
990	822	7
991	823	6
992	823	5
993	824	4
994	825	4
995	825	3
996	826	2
997	827	1
998	828	0
999	828	0
